id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,state
in-396eb293211bf8b2,indeed,https://www.indeed.com/viewjob?jk=396eb293211bf8b2,http://www.indeed.com/job/cohesity-specialist-396eb293211bf8b2,Cohesity Specialist,Stefanini,"Houston, TX, US",2025-11-19,contract,direct_data,yearly,93600.0,104000.0,USD,False,,,,,"<p><b>We are looking for a Cohesity Consultant for JPMorgan Chase! </b></p><p><b>Job Details: </b></p><ul><li>12-month contract, possible extension</li><li>Onsite role in 600 Travis St, Houston, TX 77002</li><li>W2 position with benefits</li><li>Payrate negotiable upon interview</li></ul><p><b>Key responsibilities </b></p><ul><li>Develop and implement automated solutions for data backup, recovery, and protection using Cohesity platform</li><li>Create and maintain Python scripts to automate routine tasks and enhance data protection workflows</li><li>Align automation efforts with the customer's data protection framework, ensuring compliance with privacy and security standards</li><li>Collaborate with cross-functional teams to identify areas for improvement in data protection processes</li></ul><p><b>Software Development &amp; Automation </b></p><ul><li>Proficiency with Python API development using Flask/FastAPI framework</li><li>Experience with RESTful web services and SDK integration</li><li>Experience with integrating applications with databases such as Oracle, MongoDB, Cassandra (relational, NoSQL and document-based)</li><li>Experience with utilizing Grafana, ELK and Dynatrace for monitoring</li><li>Backup Infrastructure Knowledge</li><li>Understanding of Cohesity data protection product offerings and architecture</li><li>Proficiency with accessing Cohesity via GUI, command line, and API</li><li>Understanding of data backup and recovery workflows for virtual machines, physical servers, databases, S3, and NAS/file storage and how they are configured on Cohesity</li><li>Familiarity with Test Driven Development using Behave framework for Python</li></ul><p>Job Type: Contract</p><p>Pay: $45.00 - $50.00 per hour</p><p>Expected hours: 40 per week</p><p>Benefits:</p><ul><li>Dental insurance</li><li>Health insurance</li><li>Paid time off</li><li>Vision insurance</li></ul><p>Application Question(s):</p><ul><li>Are within commuting distance or willing to relocate?</li><li>Are you a visa candidate or under a c2c employer?</li></ul><p>Experience:</p><ul><li>Cohesity: 2 years (Required)</li><li>Python: 2 years (Required)</li><li>Databases: 2 years (Required)</li></ul><p>Work Location: In person</p>",,https://www.indeed.com/cmp/Stefanini-179c3d97,,,,,,,,,,,,,Texas
in-2c3f9a9a9a655605,indeed,https://www.indeed.com/viewjob?jk=2c3f9a9a9a655605,http://www.indeed.com/job/principal-embedded-software-developer-vse-2c3f9a9a9a655605,Principal Embedded Software Developer (VSE),JPS Tech Solutions LLC,"Plano, TX, US",2025-11-19,contract,direct_data,yearly,114400.0,135200.0,USD,False,,,,,"<p><b>Job Description:</b></p><p>We are seeking a highly experienced <b>Principal Embedded Software Developer (VSE)</b> with strong expertise in embedded systems development across both hardware and software domains. The ideal candidate will possess deep technical knowledge, hands-on programming skills, and the ability to lead design, development, and integration activities for complex embedded platforms.</p><p>This role involves working with real-time operating systems (RTOS), embedded Linux, board support packages (BSP), firmware development, and low-level hardware interfacing. The candidate should also have strong debugging skills and the ability to guide junior engineers while collaborating cross-functionally with hardware, QA, and system architecture teams.</p><p><b>Key Responsibilities</b></p><ul><li>Lead the design, development, and optimization of embedded software for complex hardware platforms.</li><li>Architect and implement firmware components using <b>C/C++</b>, ensuring high performance, reliability, and stability.</li><li>Develop, customize, and integrate <b>Embedded Linux systems</b>, including BSP layers using <b>Yocto</b>, Buildroot, or similar build systems.</li><li>Work with <b>RTOS</b> environments for real-time applications.</li><li>Integrate and validate hardware interfaces and communication protocols such as <b>I2C, SPI, UART, CAN, Ethernet</b>, etc.</li><li>Collaborate closely with hardware engineers to review schematics, debug board-level issues, and validate system behavior.</li><li>Develop and maintain device drivers, bootloaders, and low-level kernel modules.</li><li>Perform system profiling, debugging, and performance tuning using oscilloscopes, logic analyzers, and other diagnostic tools.</li><li>Write clear technical documentation, design specifications, and test procedures.</li><li>Mentor junior engineers and contribute to best practices in coding, architecture, and design reviews.</li></ul><p><b>Required Skills &amp; Qualifications</b></p><ul><li><b>10+ years</b> of professional experience in <b>embedded software development</b>.</li><li>Strong proficiency in <b>C and C++</b> programming for embedded systems.</li><li>Demonstrated experience with <b>RTOS</b> (e.g., FreeRTOS, VxWorks, QNX, ThreadX).</li><li>Hands-on experience developing <b>embedded Linux systems</b>, BSP customization, kernel configuration, and system integration.</li><li>Practical experience with <b>Yocto Project</b>, Buildroot, or similar embedded Linux build frameworks.</li><li>Strong understanding of low-level hardware interfaces and communication protocols:</li><li><b>I2C, SPI, UART, CAN, USB, Ethernet</b></li></ul><p>Pay: $55.00 - $65.00 per hour</p><p>Work Location: In person</p>",,https://www.indeed.com/cmp/Jps-Tech-Solutions-LLC-5,,,,,,,,,,,,,Texas
in-6bb4aaa0d6d20e81,indeed,https://www.indeed.com/viewjob?jk=6bb4aaa0d6d20e81,http://www.indeed.com/job/senior-abap-developer-6bb4aaa0d6d20e81,Senior ABAP Developer,JPS Tech Solutions,"Plano, TX, US",2025-11-19,contract,description,hourly,104000.0,135200.0,USD,False,,,,,"<p>Principal Embedded Software Developer (VSE)<br/>Plano, Texas, United States<br/>Security &amp; ISO/SAE 21434 experience required</p><p>Description<br/>We are seeking a highly skilled Principal Embedded Software Engineer with deep expertise in Linux-based systems, cybersecurity concepts, and embedded software development. This role focuses on implementing mission-critical in-vehicle features while architecting and delivering secure, industry-leading automotive software.<br/>Key Responsibilities</p><ul><li>Develop embedded software for Toyota products.</li><li>Operate with minimal oversight to define requirements and design new features.</li><li>Investigate cybersecurity controls of processors and microcontrollers; develop proof-of-concepts and provide implementation guidance to suppliers.</li><li>Collaborate with the open-source community to improve existing projects and publish new ones.</li><li>Develop software aligned with team coding guidelines and industry standards (MISRA, SEI CERT, AUTOSAR).</li><li>Work with CICD teams to enhance build and release pipelines and customize them for new projects.</li><li>Partner with test teams to define testing strategies and assist with automated test development.</li><li>Mentor junior and mid-level engineers in best practices for design, implementation, and testing.</li><li>Conduct root-cause analysis of defects and lead initiatives to improve product quality and testing processes.</li><li>Align with stakeholders on deliverables, timelines, and testing expectations.</li><li>Participate in sprint planning, retrospectives, and daily stand-ups.</li><li>Stay current with industry trends and advocate for best-practice adoption within the team.</li></ul><p>Requirements</p><ul><li>10+ years of embedded systems software development, including hardware&ndash;software integration.</li><li>Strong proficiency in C and C++; familiarity with RTOS environments.</li><li>Experience with embedded Linux, BSP integration, and Yocto-based customization.</li><li>Knowledge of communication protocols (I2C, SPI, UART) and hardware interfaces.</li><li>Excellent problem-solving skills and attention to detail.</li><li>Comfortable using the Linux command-line environment.</li></ul><p>Preferred Qualifications (Bonus Skills)</p><ul><li>Experience with embedded security features (secure boot, TrustZone, filesystem encryption, etc.).</li><li>Production-level experience with Rust.</li><li>Understanding of cryptographic primitives (keys, TLS, PKI, etc.).</li><li>Familiarity with Linux filesystem protections (fscrypt, LUKS, dm-verity).</li><li>Strong understanding of the Linux initialization process (systemd).</li><li>Experience with MISRA, SEI CERT, AUTOSAR, and other safety/security standards.</li><li>Relevant certifications such as OSCP, SANS/GIAC, CISSP, or similar.</li><li>Experience with compliance frameworks and regulations (ISO/SAE 21434, NIST, HIPAA, COBIT, OWASP, ITIL, etc.).</li><li>Background in law enforcement, defense, intelligence, automotive, manufacturing, or related industries.</li><li>Bachelor&rsquo;s degree or higher in Computer Science, Engineering, or a related field, or equivalent experience.</li><li>Fluency in Japanese (reading, writing, speaking) for business and technical communication.</li></ul><p>Job Type: Contract</p><p>Pay: $50.00 - $65.00 per day</p><p>Work Location: In person</p>",,https://www.indeed.com/cmp/Jps-Tech-Solutions,,,,,,,,,,,,,Texas
in-54d23ea4f1d919e1,indeed,https://www.indeed.com/viewjob?jk=54d23ea4f1d919e1,http://www.indeed.com/job/principal-embedded-software-developer-vse-54d23ea4f1d919e1,Principal Embedded Software Developer (VSE),JPS Tech Solutions LLC,"Plano, TX, US",2025-11-19,contract,direct_data,yearly,104000.0,135200.0,USD,False,,,,,"<p><b>Principal Embedded Software Developer (VSE)</b></p><p><b>On-site &ndash; Cybersecurity Division</b><br/><b>Plano, Texas, United States</b></p><p><b>Security &amp; ISO/SAE 21434 experience required</b></p><p><b>Description</b></p><p>We are seeking a highly skilled <b>Principal Embedded Software Engineer</b> with deep expertise in Linux-based systems, cybersecurity concepts, and embedded software development. This role focuses on implementing mission-critical in-vehicle features while architecting and delivering secure, industry-leading automotive software.</p><p><b>Key Responsibilities</b></p><ul><li>Develop embedded software for Toyota products.</li><li>Operate with minimal oversight to define requirements and design new features.</li><li>Investigate cybersecurity controls of processors and microcontrollers; develop proof-of-concepts and provide implementation guidance to suppliers.</li><li>Collaborate with the open-source community to improve existing projects and publish new ones.</li><li>Develop software aligned with team coding guidelines and industry standards (MISRA, SEI CERT, AUTOSAR).</li><li>Work with CICD teams to enhance build and release pipelines and customize them for new projects.</li><li>Partner with test teams to define testing strategies and assist with automated test development.</li><li>Mentor junior and mid-level engineers in best practices for design, implementation, and testing.</li><li>Conduct root-cause analysis of defects and lead initiatives to improve product quality and testing processes.</li><li>Align with stakeholders on deliverables, timelines, and testing expectations.</li><li>Participate in sprint planning, retrospectives, and daily stand-ups.</li><li>Stay current with industry trends and advocate for best-practice adoption within the team.</li></ul><p><b>Requirements</b></p><ul><li>10+ years of embedded systems software development, including hardware&ndash;software integration.</li><li>Strong proficiency in C and C++; familiarity with RTOS environments.</li><li>Experience with embedded Linux, BSP integration, and Yocto-based customization.</li><li>Knowledge of communication protocols (I2C, SPI, UART) and hardware interfaces.</li><li>Excellent problem-solving skills and attention to detail.</li><li>Comfortable using the Linux command-line environment.</li></ul><p><b>Preferred Qualifications (Bonus Skills)</b></p><ul><li>Experience with embedded security features (secure boot, TrustZone, filesystem encryption, etc.).</li><li>Production-level experience with Rust.</li><li>Understanding of cryptographic primitives (keys, TLS, PKI, etc.).</li><li>Familiarity with Linux filesystem protections (fscrypt, LUKS, dm-verity).</li><li>Strong understanding of the Linux initialization process (systemd).</li><li>Experience with MISRA, SEI CERT, AUTOSAR, and other safety/security standards.</li><li>Relevant certifications such as OSCP, SANS/GIAC, CISSP, or similar.</li><li>Experience with compliance frameworks and regulations (ISO/SAE 21434, NIST, HIPAA, COBIT, OWASP, ITIL, etc.).</li><li>Background in law enforcement, defense, intelligence, automotive, manufacturing, or related industries.</li><li>Bachelor&rsquo;s degree or higher in Computer Science, Engineering, or a related field, or equivalent experience.</li><li>Fluency in Japanese (reading, writing, speaking) for business and technical communication.</li></ul><p>Job Type: Contract</p><p>Pay: $50.00 - $65.00 per hour</p><p>Work Location: In person</p>",,https://www.indeed.com/cmp/Jps-Tech-Solutions-LLC-4,,,,,,,,,,,,,Texas
in-ce9d2ddfeea069fd,indeed,https://www.indeed.com/viewjob?jk=ce9d2ddfeea069fd,http://www.indeed.com/job/principal-embedded-software-developer-vse-ce9d2ddfeea069fd,Principal Embedded Software Developer (VSE),JPS Tech Solutions LLC,"Plano, TX, US",2025-11-19,contract,direct_data,yearly,128232.0,154430.0,USD,False,,,,,"<p>Role: Principal Embedded Software Developer (VSE)<br/>Location: Plano, Texas, United States (On-site)<br/>Need Security and ISO 21434</p><p>Description<br/>We are seeking a highly skilled Principal Software Engineer with extensive experience in Linux-based systems software design, security concepts, development, and testing. The ideal candidate will be responsible for implementing new mission critical in-vehicle features and architecting and delivering industry leading secure software.<br/>Key/Primary Responsibilities<br/>&middot; Develop embedded software for Toyota products.<br/>&middot; Operate with minimal oversight to define requirements with stakeholders and design the implementation of new features.<br/>&middot; Investigate cyber security controls of processors and microcontrollers and develop Proof-of-Concepts and implementation guidance to suppliers.<br/>&middot; Work with the open-source community to expand capabilities of existing projects and share new projects that are broadly useful outside of Toyota.<br/>&middot; Develop software in accordance with team coding guidelines and industry standards including MISRA, SEI CERT, and AUTOSAR.<br/>&middot; Collaborate with CICD teams to add new capabilities to the build and release pipeline and customize pipeline for new projects.<br/>&middot; Collaborate with test teams to define testing strategies and assist in automated test development.<br/>&middot; Mentor junior and mid-level engineers in software development best practices and provide guidance in their design, implementation, and testing tasks.<br/>&middot; Conduct root cause analysis of defects and lead initiatives to improve product quality and testing processes.<br/>&middot; Work with a wide range of stakeholders to align on deliverable expectations, deployment timelines, and testing issues.<br/>&middot; Participate in team meetings, including sprint planning, retrospectives, and daily stand-ups, to ensure effective communication and collaboration.<br/>&middot; Stay current with industry trends and best practices in embedded systems development, and advocate for their integration into the team&rsquo;s processes.<br/>Requirements</p><ul><li>10+ years of experience in embedded systems software development, with a focus on both hardware and software components.</li><li>Strong understanding of embedded programming languages (e.g., C, C++) and familiarity with real-time operating systems (RTOS).</li><li>Experience developing embedded Linux systems, BSP integration and customization with tools such as Yocto</li><li>Knowledge of communication protocols (e.g., I2C, SPI, UART) and hardware interfaces.</li><li>Excellent problem-solving skills and attention to detail.</li><li>Comfortable using the linux command line interface</li><li>Experience with embedded security features such as secure boot, TrustZone development, filesystem encryption, etc</li><li>Experience with RUST for production deployments</li><li>Understanding of cryptographic primitives (Keys, TLS, PKI, etc&hellip;</li><li>Understanding of Linux Filesystem Protections (fscrypt, LUKS, dm-verity))</li><li>Familiarity with the Linux initialization process (systemd)</li><li>Experience developing in compliance with safety and security standards such as MISRA, SEI CERT, and AUTOSAR.</li><li>OSCP, SANS/GIAC, CISSP, or other related/equivalent certifications.</li><li>Experience with compliance regulations/laws, security frameworks and standards (e.g., ISO/SAE 21434, NIST, HIPAA, ISO, COBIT, OWASP, ITIL, etc.).&#8239;</li><li>Experience with one or more of the following industries: law enforcement, defense, intelligence community, automotive, manufacturing, software,&#8239;</li><li>Bachelor&rsquo;s degree or higher, in Computer Science, Engineering or related discipline, or equivalent professional experience&#8239;</li><li>Fluent in Japanese (reading, writing, speaking) for business and technical discussions.</li></ul><p>Job Type: Contract</p><p>Pay: $128,232.79 - $154,430.89 per year</p><p>Work Location: In person</p>",,https://www.indeed.com/cmp/Jps-Tech-Solutions-LLC,,,,,,,,,,,,,Texas
in-1cce3ef8a24bdb83,indeed,https://www.indeed.com/viewjob?jk=1cce3ef8a24bdb83,http://www.indeed.com/job/principal-embedded-software-developer-cybersecurity-1cce3ef8a24bdb83,Principal Embedded Software Developer (Cybersecurity),JPS Tech Solutions pvt ltd,"Plano, TX, US",2025-11-19,contract,direct_data,yearly,104000.0,135200.0,USD,False,,,,,"<p><b>Role: Principal Embedded Software Developer (Cybersecurity)</b><br/><b>Location:</b> On-site | Plano, TX<br/><b>Requirement:</b> Security + ISO/SAE 21434</p><p><b>Job Description:</b></p><p>We&rsquo;re looking for a Principal Engineer with strong expertise in Linux-based embedded systems, cybersecurity, and secure software development. The role involves building mission-critical in-vehicle features, driving secure architecture, and mentoring engineering teams.</p><p><b>Key Responsibilities:</b></p><ul><li>Develop advanced embedded software for in-vehicle systems</li><li>Define requirements, design features, and lead PoC security research</li><li>Work with open-source communities and extend existing projects</li><li>Ensure compliance with MISRA, SEI CERT, AUTOSAR</li><li>Support CI/CD, automation, debugging, and quality improvements</li><li>Mentor engineers and lead root-cause analysis</li><li>Collaborate with cross-functional teams in agile environments</li></ul><p><b>Requirements:</b></p><ul><li>10+ years in embedded development (C/C++, RTOS, Linux, Yocto, BSP)</li><li>Strong debugging and hardware interface experience (I2C, SPI, UART)</li><li>Solid understanding of cybersecurity fundamentals</li></ul><p><b>Preferred:</b><br/>Secure Boot, TrustZone, cryptography, Rust, systemd, filesystem security<br/>Security certifications (OSCP, GIAC, CISSP), regulatory knowledge (ISO 21434, NIST, OWASP)<br/>Experience in automotive/defense/manufacturing and fluency in Japanese</p><p>Job Type: Contract</p><p>Pay: $50.00 - $65.00 per hour</p><p>Application Question(s):</p><ul><li>What is your Visa Status?</li><li>What is your current location with zip code?</li><li>Mention your Mail ID &amp; Contact Number?</li></ul><p>Ability to Relocate:</p><ul><li>Plano, TX 75023: Relocate before starting work (Required)</li></ul><p>Work Location: In person</p>",,https://www.indeed.com/cmp/Jps-Tech-Solutions-Pvt-Ltd-2,,,,,,,,,,,,,Texas
in-bcfffa4caef97d5d,indeed,https://www.indeed.com/viewjob?jk=bcfffa4caef97d5d,http://www.indeed.com/job/principal-embedded-software-developer-bcfffa4caef97d5d,Principal Embedded Software Developer,JPS Tech Solutions LLC,"Texas City, TX, US",2025-11-19,"fulltime, contract",direct_data,yearly,124800.0,126880.0,USD,False,,,,,"<ul><li>10+ years of experience in embedded systems software development, with a focus on both hardware and software components.</li></ul><ul><li>Strong understanding of embedded programming languages (e.g., C, C++) and familiarity with real-time operating systems (RTOS).</li></ul><ul><li>Experience developing embedded Linux systems, BSP integration and customization with tools such as Yocto</li></ul><ul><li>Knowledge of communication protocols (e.g., I2C, SPI, UART) and hardware interfaces.</li></ul><ul><li>Excellent problem-solving skills and attention to detail.</li></ul><ul><li>Comfortable using the linux command line interface</li></ul><ul><li>Experience with embedded security features such as secure boot, TrustZone development, filesystem encryption, etc</li></ul><ul><li>Experience with RUST for production deployments</li></ul><ul><li>Understanding of cryptographic primitives (Keys, TLS, PKI, etc&hellip;</li></ul><ul><li>Understanding of Linux Filesystem Protections (fscrypt, LUKS, dm-verity))</li></ul><ul><li>Familiarity with the Linux initialization process (systemd)</li></ul><ul><li>Experience developing in compliance with safety and security standards such as MISRA, SEI CERT, and AUTOSAR.</li></ul><ul><li>OSCP, SANS/GIAC, CISSP, or other related/equivalent certifications.</li></ul><ul><li>Experience with compliance regulations/laws, security frameworks and standards (e.g., ISO/SAE 21434, NIST, HIPAA, ISO, COBIT, OWASP, ITIL, etc.).&#8239;</li></ul><ul><li>Experience with one or more of the following industries: law enforcement, defense, intelligence community, automotive, manufacturing, software,</li></ul><p>Job Types: Full-time, Contract</p><p>Pay: $60.00 - $61.00 per hour</p><p>Work Location: In person</p>",,https://www.indeed.com/cmp/Jps-Tech-Solutions-LLC-1,,,,,,,,,,,,,Texas
in-4b8ead41016ab0a4,indeed,https://www.indeed.com/viewjob?jk=4b8ead41016ab0a4,http://www.indeed.com/job/embedded-software-developer-4b8ead41016ab0a4,Embedded Software Developer,JPS Tech Solutions LLC,"Plano, TX, US",2025-11-19,contract,direct_data,yearly,104000.0,135200.0,USD,False,,,,,"<p>Principal Embedded Software Developer<br/>On-site at Plano, Texas, United States</p><p>Requirements</p><ul><li>10+ years of experience in embedded systems software development, with a focus on both hardware and software components.</li><li>Strong understanding of embedded programming languages (e.g., C, C++) and familiarity with real-time operating systems (RTOS).</li><li>Experience developing embedded Linux systems, BSP integration and customization with tools such as Yocto</li><li>Knowledge of communication protocols (e.g., I2C, SPI, UART) and hardware interfaces.</li><li>Excellent problem-solving skills and attention to detail.</li><li>Comfortable using the linux command line interface</li></ul><p>Job Type: Contract</p><p>Pay: $50.00 - $65.00 per hour</p><p>Work Location: On the road</p>",,https://www.indeed.com/cmp/Jps-Tech-Solutions-LLC,,,,,,,,,,,,,Texas
in-9ae6af0ef45ccc37,indeed,https://www.indeed.com/viewjob?jk=9ae6af0ef45ccc37,http://www.indeed.com/job/senior-full-stack-software-engineer-wellfit-plans-9ae6af0ef45ccc37,"Senior Full Stack Software Engineer, Wellfit Plans",Wellfit Technologies Inc.,"Irving, TX, US",2025-11-19,fulltime,direct_data,yearly,130000.0,150000.0,USD,True,,,,,"<p><b>About Wellfit</b></p><p>At Wellfit, we&rsquo;re reimagining how treatment planning and benefit eligibility power the future of patient care.</p><p>Our Plans portfolio enables providers to configure, manage, and deliver personalized treatment plans that align with payor rules, patient needs, and financial transparency. As our platform scales, we&rsquo;re expanding our engineering organization to strengthen system flexibility, improve delivery precision, and meet the evolving needs of providers, patients, and partners across the healthcare ecosystem.</p><p><b>Position Overview</b></p><p>As a Full Stack Software Engineer on the Plans team, you&rsquo;ll be instrumental in building and evolving the systems that drive treatment planning, plan configuration, and eligibility logic. This is a 50/50 full stack role&mdash;balancing robust backend development with intuitive, performant user experiences that empower providers and patients alike. You&rsquo;ll collaborate closely with Product, Architecture, and DevOps to deliver scalable, high-impact solutions that transform how care plans are created, priced, and delivered.</p><p><b>Key Responsibilities</b></p><ul><li>Design, develop, and maintain full-stack web applications and APIs for the Plans portfolio, including treatment planning, provider plan configuration, and eligibility workflows.</li></ul><ul><li>Build and integrate with third-party systems (e.g., Sika, Next Health) to ensure seamless exchange of benefit, pricing, and eligibility data.</li></ul><ul><li>Collaborate with Product Owners and Business Analysts to translate business logic around plan rules, eligibility, and pricing into scalable technical solutions.</li></ul><ul><li>Develop and optimize modular, reusable components that support configurable plan templates and provider customization.</li></ul><ul><li>Work with DevOps to manage CI/CD pipelines, test environments, and automated deployments to ensure reliable, repeatable releases.</li></ul><ul><li>Implement best practices in software engineering, including TDD, BDD, and clean architecture.</li></ul><ul><li>Partner with Architecture to evolve our microservices-based design for better performance, flexibility, and maintainability.</li></ul><ul><li>Contribute to the continuous improvement of engineering processes, system monitoring, and documentation.</li></ul><p><b>Qualifications</b></p><ul><li>Bachelor&rsquo;s degree in Computer Science, Engineering, or related field (or equivalent practical experience).</li></ul><ul><li>5&ndash;7 years of experience in full-stack development with ASP.NET, C#, .NET Framework, and SQL.</li></ul><ul><li>Front-end experience using modern JavaScript frameworks such as React, Angular, or Vue.</li></ul><ul><li>Experience working with Cloud APIs and major platforms (AWS, Azure, or GCP).</li></ul><ul><li>Familiarity with microservices, DevOps, and CI/CD pipelines.</li></ul><ul><li>Experience with eligibility, benefit configuration, or healthcare data systems is a plus.</li></ul><ul><li>Exposure to Domain Driven Design and API-first architectures preferred.</li></ul><p><b>Ideal Candidate Profile</b></p><ul><li>Thrives on solving complex technical challenges tied to real-world healthcare and fintech systems.</li></ul><ul><li>Analytical, detail-oriented, and able to balance scalability with simplicity.</li></ul><ul><li>Strong communicator who collaborates effectively with cross-functional partners.</li></ul><ul><li>Passionate about writing clean, maintainable code that drives measurable business and patient impact.</li></ul><ul><li>Self-motivated, with a mindset of continuous improvement and technical curiosity.</li></ul><p><b>Why Wellfit</b></p><ul><li>Shape the Future of Care: Build the systems that redefine how providers deliver treatment plans and patients understand their benefits.</li></ul><ul><li>Collaborate in a Hybrid Model: 3 days onsite in Dallas, 2 days remote.</li></ul><ul><li>Comprehensive Benefits: Medical, dental, vision, and generous PTO.</li></ul><ul><li>Invest in Your Future: Competitive salary, 401(k) matching, and performance-based bonuses.</li></ul><ul><li>Be Part of a Growth Story: Join a profitable, fast-scaling fintech company making healthcare more transparent and accessible.</li></ul><p>Job Type: Full-time</p><p>Pay: $130,000.00 - $150,000.00 per year</p><p>Work Location: Hybrid remote in Irving, TX 75062</p>",,https://www.indeed.com/cmp/Wellfit-Technologies-Inc.,,,,,,,,,,,,,Texas
in-e38417ef36743c29,indeed,https://www.indeed.com/viewjob?jk=e38417ef36743c29,http://www.indeed.com/job/senior-software-engineer-integrations-e38417ef36743c29,"Senior Software Engineer, Integrations",Wellfit Technologies Inc.,"Irving, TX, US",2025-11-19,fulltime,direct_data,yearly,130000.0,150000.0,USD,True,,,,,"<p>Wellfit is the dental industry&rsquo;s fintech solution! A healthcare fintech company that enhances experiences between patients, providers, employers, and payors. Wellfit provides access to treatment and care for all by removing financial barriers.</p><p><b>About the Role:</b></p><p>As a Senior Software Engineer at Wellfit, you will play a key role in developing and integrating our cutting-edge payment systems and APIs. You&rsquo;ll collaborate with cross-functional teams to design, implement, and maintain robust solutions that drive the performance, scalability, and reliability of our platforms. This role provides the opportunity to take ownership of critical projects while contributing to Wellfit&rsquo;s mission of removing financial barriers to care.</p><p><b>Responsibilities:</b></p><ul><li>Contribute to the development and integration of unified APIs with partners such as Sika and Next Health.</li></ul><ul><li>Evaluate API documentation and third-party systems to ensure compatibility and seamless integration with our platforms.</li></ul><ul><li>Build and maintain sandboxes and test environments, working closely with DevOps to streamline processes.</li></ul><ul><li>Develop full-stack web applications and services using ASP.NET, .NET Framework, C#, and SQL.</li></ul><ul><li>Implement best practices in software development, including TDD, BDD, and CI/CD.</li></ul><ul><li>Research, prototype, and test new technologies that enhance system performance and scalability.</li></ul><ul><li>Collaborate with product managers, designers, and other engineers to deliver high-quality solutions that align with business goals.</li></ul><p><b>Qualifications:</b></p><ul><li>BS degree in Computer Science, Electrical Engineering, or a related field (or equivalent practical experience).</li></ul><ul><li>5&ndash;7 years of experience in full-stack development with ASP.NET, .NET Framework, C#, and SQL.</li></ul><ul><li>Solid foundation in data structures, algorithms, and software design.</li></ul><ul><li>Experience with Cloud APIs, Web Services, and source control tools (GIT preferred).</li></ul><ul><li>Hands-on experience with at least one major cloud platform (AWS, Azure, or GCP).</li></ul><ul><li>Familiarity with microservices architecture, DevOps practices, and CI/CD pipelines.</li></ul><ul><li>Exposure to Domain Driven Design and framework development is a plus.</li></ul><p><b>Personal Attributes:</b></p><ul><li>Strong analytical and problem-solving skills.</li></ul><ul><li>Self-starter who can work independently while collaborating effectively in a team environment.</li></ul><ul><li>Clear communicator, able to explain technical challenges and solutions to technical and non-technical stakeholders.</li></ul><ul><li>Passionate about continuous learning and professional growth.</li></ul><p><b>Company Perks and Benefits:</b></p><ul><li>Hybrid working model &ndash; 3 days on-site, 2 days remote</li></ul><ul><li>Medical, Dental, and Vision coverage</li></ul><ul><li>Unlimited Paid Time Off (with a culture that encourages use)</li></ul><ul><li>401k matching up to 4%</li></ul><p>Job Type: Full-time</p><p>Pay: $130,000.00 - $150,000.00 per year</p><p>Work Location: Hybrid remote in Irving, TX 75062</p>",,https://www.indeed.com/cmp/Wellfit-Technologies-Inc.,,,,,,,,,,,,,Texas
